ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
120087,2022,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.3476740729438997,Grandes
120088,2022,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4347526435468167,Grandes
120089,2023,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4945339048939321,Grandes
120090,2023,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4978634203363098,Grandes
120091,2023,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.5021962595416843,Grandes
120092,2023,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4854496098760946,Grandes
120093,2023,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4594515150615722,Grandes
120094,2023,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4443275121987468,Grandes
120095,2023,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4095418039521903,Grandes
120096,2023,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.3892199390053044,Grandes
120097,2023,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.3715654487626342,Grandes
120098,2023,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4212686331085634,Grandes
120099,2023,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.411042098693196,Grandes
120100,2023,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4937175441522342,Grandes
120101,2024,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.5193834019379187,Grandes
120102,2024,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4783409660129727,Grandes
120103,2024,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.503749409417005,Grandes
120104,2024,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4759575073738956,Grandes
120105,2024,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4376216030848349,Grandes
120106,2024,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4502581181086993,Grandes
120107,2024,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4511447158873394,Grandes
120108,2024,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4356605775357238,Grandes
120109,2024,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.3832195010270022,Grandes
120110,2024,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.3687227992964468,Grandes
120111,2024,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.3948456492124559,Grandes
120112,2024,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4005586177257558,Grandes
120113,2025,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4585708989671543,Grandes
120114,2025,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4483630683611273,Grandes
120115,2025,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4728154441985696,Grandes
120116,2025,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4996975771165531,Grandes
120117,2025,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4904208812330382,Grandes
120118,2025,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.470467759176136,Grandes
120119,2025,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4748377154861868,Grandes
120120,2025,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.464820357288552,Grandes
120121,2025,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4668915577563877,Grandes
120122,2025,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4876726415934294,Grandes
120123,2025,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4827430927314434,Grandes
120124,2025,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA SAN PIO X DE GRANADA LTDA,0.4835938094815862,Grandes
120125,2021,1,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.830757118490986,Micro 1
120127,2021,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.6076286966804119,Micro 1
120128,2021,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0888450587346777,Micro 1
120129,2021,2,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8346876150208404,Micro 1
120131,2021,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.6055206831374401,Micro 1
120132,2021,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.088189370162503,Micro 1
120133,2021,3,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.815523369852312,Micro 1
120135,2021,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.6008945979845204,Micro 1
120136,2021,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0923750772126103,Micro 1
120137,2021,4,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.817051154373375,Micro 1
120139,2021,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.599359146851083,Micro 1
120140,2021,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0908060915370712,Micro 1
120141,2021,5,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8144279560331924,Micro 1
120143,2021,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5961835831550268,Micro 1
120144,2021,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0908060915370712,Micro 1
120145,2021,6,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.81649080464543,Micro 1
120147,2021,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.594411028245263,Micro 1
120148,2021,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0894976917412497,Micro 1
120149,2021,7,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8134832810189392,Micro 1
120151,2021,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5911639214900438,Micro 1
120152,2021,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.088270202643675,Micro 1
120153,2021,8,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8104057590678373,Micro 1
120155,2021,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5882715499228618,Micro 1
120156,2021,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0879162698356402,Micro 1
120157,2021,9,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8103800410235888,Micro 1
120159,2021,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5843076113647615,Micro 1
120160,2021,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0876382669762888,Micro 1
120161,2021,10,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8073145769863703,Micro 1
120163,2021,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5807186876339738,Micro 1
120164,2021,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0871831410704806,Micro 1
120165,2021,11,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8102648777920896,Micro 1
120167,2021,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5767693250319149,Micro 1
120168,2021,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0860459863141303,Micro 1
120169,2021,12,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.806272528353676,Micro 1
120171,2021,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5715877622973168,Micro 1
120172,2021,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0850061484232513,Micro 1
120173,2022,1,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8071151363428384,Micro 1
120175,2022,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5679317719746108,Micro 1
120176,2022,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0848223298637836,Micro 1
120177,2022,2,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8059934058894287,Micro 1
120179,2022,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5645780168954792,Micro 1
120180,2022,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0850450895597016,Micro 1
120181,2022,3,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7664148942555882,Micro 1
120183,2022,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5571861620607529,Micro 1
120184,2022,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0895699916963493,Micro 1
120185,2022,4,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.763763206753742,Micro 1
120187,2022,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5539769355642585,Micro 1
120188,2022,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0901617671441868,Micro 1
120189,2022,5,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7636926308235956,Micro 1
120191,2022,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.552166561114838,Micro 1
120192,2022,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.090132634306813,Micro 1
120193,2022,6,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7674318127597142,Micro 1
120195,2022,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5818563812761051,Micro 1
120196,2022,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0898996880563666,Micro 1
120197,2022,7,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.77096170601132,Micro 1
120199,2022,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5792091026479057,Micro 1
120200,2022,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0899367909224319,Micro 1
120201,2022,8,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.768890956946456,Micro 1
120203,2022,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5751290813893322,Micro 1
120204,2022,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0890407677465542,Micro 1
120205,2022,9,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7737188540043731,Micro 1
120207,2022,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5733502982575727,Micro 1
120208,2022,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0895304090995076,Micro 1
120209,2022,10,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7768915028413108,Micro 1
120211,2022,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5710987187930179,Micro 1
120212,2022,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0895954037515521,Micro 1
120213,2022,11,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7860658152268705,Micro 1
120215,2022,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5695468825889521,Micro 1
120216,2022,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0899778934727865,Micro 1
120217,2022,12,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7939908808838383,Micro 1
120219,2022,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5699625659265719,Micro 1
120220,2022,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.090866288906107,Micro 1
120221,2023,1,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8045009941056087,Micro 1
120223,2023,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5702054725305874,Micro 1
120224,2023,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0906530297554287,Micro 1
120225,2023,2,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8119687153434263,Micro 1
120227,2023,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5688552285566623,Micro 1
120228,2023,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0906898815086443,Micro 1
120229,2023,3,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7873762487859943,Micro 1
120231,2023,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5683257313898891,Micro 1
120232,2023,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0982150202629366,Micro 1
120233,2023,4,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7843319950732466,Micro 1
120235,2023,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5636910807143592,Micro 1
120236,2023,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0962598473198983,Micro 1
120237,2023,5,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7901023083421554,Micro 1
120239,2023,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5624602753375944,Micro 1
120240,2023,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0961510478398184,Micro 1
120241,2023,6,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.7991463897681812,Micro 1
120243,2023,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5626275595301414,Micro 1
120244,2023,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.093474637784058,Micro 1
120245,2023,7,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8060445579793936,Micro 1
120247,2023,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5606610176341066,Micro 1
120248,2023,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0922566221189722,Micro 1
120249,2023,8,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8158695943533243,Micro 1
120251,2023,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5592505097840418,Micro 1
120252,2023,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0915362065361333,Micro 1
120253,2023,9,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8254946512405816,Micro 1
120255,2023,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5589096174795355,Micro 1
120256,2023,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0915871756173901,Micro 1
120257,2023,10,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.832323451920319,Micro 1
120259,2023,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5574088790787658,Micro 1
120260,2023,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0921481920963574,Micro 1
120261,2023,11,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.8379541216647244,Micro 1
120263,2023,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5550445477612276,Micro 1
120264,2023,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0911672025382991,Micro 1
120265,2023,12,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.836357954566226,Micro 1
120267,2023,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5527245992931694,Micro 1
120268,2023,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0914258906778044,Micro 1
120269,2024,1,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.849781894344326,Micro 1
120271,2024,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5514800712139704,Micro 1
120272,2024,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0910737876635349,Micro 1
120273,2024,2,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9495225624539303,Micro 1
120275,2024,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5504827891262334,Micro 1
120276,2024,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0880785613123549,Micro 1
120277,2024,3,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9150075383377736,Micro 1
120279,2024,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.549254317649351,Micro 1
120280,2024,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.1016490051679449,Micro 1
120281,2024,4,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.895298134361665,Micro 1
120283,2024,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.541958605464485,Micro 1
120284,2024,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0989481137410883,Micro 1
120285,2024,5,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9030631251917152,Micro 1
120287,2024,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5399252547502266,Micro 1
120288,2024,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0982541210313503,Micro 1
120289,2024,6,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9174478346019563,Micro 1
120291,2024,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5386636916022319,Micro 1
120292,2024,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0967576605676913,Micro 1
120293,2024,7,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.920627086766837,Micro 1
120295,2024,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5364614700821089,Micro 1
120296,2024,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0963652030187853,Micro 1
120297,2024,8,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9335669880953184,Micro 1
120299,2024,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5352155546075955,Micro 1
120300,2024,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0948394249799384,Micro 1
120301,2024,9,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.937862100500317,Micro 1
120303,2024,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5338506848147611,Micro 1
120304,2024,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0934436632708686,Micro 1
120305,2024,10,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.940880277137676,Micro 1
120307,2024,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5317939041291982,Micro 1
120308,2024,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0924528119883967,Micro 1
120309,2024,11,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9480386142129984,Micro 1
120311,2024,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.52914219688496,Micro 1
120312,2024,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0914794847776622,Micro 1
120313,2024,12,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.945835768341522,Micro 1
120315,2024,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5272327822771377,Micro 1
120316,2024,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0889504236142592,Micro 1
120317,2025,1,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9492714070144093,Micro 1
120319,2025,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5241056258778678,Micro 1
120320,2025,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0861819058477948,Micro 1
120321,2025,2,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9606669230645983,Micro 1
120323,2025,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5220200319947665,Micro 1
120324,2025,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0872451387834558,Micro 1
120325,2025,3,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9093590196268728,Micro 1
120327,2025,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5199860798114573,Micro 1
120328,2025,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0995874505220175,Micro 1
120329,2025,4,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.891701352759948,Micro 1
120331,2025,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5156013177803735,Micro 1
120332,2025,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0975414063747302,Micro 1
120333,2025,5,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.901001073661512,Micro 1
120335,2025,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5141598357814119,Micro 1
120336,2025,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0976390956969261,Micro 1
120337,2025,6,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9073708420266824,Micro 1
120339,2025,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.511508182971795,Micro 1
120340,2025,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0963329442109088,Micro 1
120341,2025,7,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.912515569719871,Micro 1
120343,2025,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5102329458907259,Micro 1
120344,2025,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0954694772192877,Micro 1
120345,2025,8,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9203354979130471,Micro 1
120347,2025,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5082155991448695,Micro 1
120348,2025,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0925876138656595,Micro 1
120349,2025,9,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9280812688840727,Micro 1
120351,2025,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5066757875844676,Micro 1
120352,2025,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0912803279347496,Micro 1
120353,2025,10,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.929851295345874,Micro 1
120355,2025,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5039609698225255,Micro 1
120356,2025,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0899224537539861,Micro 1
120357,2025,11,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9363880266613376,Micro 1
120359,2025,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5022451893035841,Micro 1
120360,2025,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.089490322439661,Micro 1
120361,2025,12,Quebranto Patrimonial,COOPERATIVA SAN ROQUE,1.9314477666335528,Micro 1
120363,2025,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA SAN ROQUE,0.5007802272491512,Micro 1
120364,2025,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA SAN ROQUE,0.0902461161002157,Micro 1
120365,2021,1,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1521228302758714,Micro 1
120366,2021,1,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1447607551771077,Micro 1
120367,2021,1,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.0479559522864966,Micro 1
120368,2021,2,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA SAN ROQUE,0.1523574345815921,Micro 1
120369,2021,2,Indicador de calidad por riesgo,COOPERATIVA SAN ROQUE,0.1441762045254215,Micro 1
120370,2021,2,Indicador de calidad por riesgo con castigos,COOPERATIVA SAN ROQUE,0.04774161729364,Micro 1
